id,category,displayOrder,class,type,name,level,strengthEach,healthEach,leadershipEach,species,selectionKey,icon,bonuses
troop-g5-flying-battle-griffin-5,troop,11,GUARDSMAN,FLYING,BATTLE GRIFFIN 5,G5,10000,30000,20,BEAST,G5|FLYING,assets/unit-icons/troop-g5-flying-battle-griffin-5.jpeg,"{""flying"":0,""mounted"":3.95,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":2.08,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-e7-siege-siege-ballistae-7,troop,12,ENGINEER,SIEGE,SIEGE BALLISTAE 7,E7,8500,51000,10,HUMAN,E7|SIEGE,assets/unit-icons/troop-e7-siege-siege-ballistae-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":7.4,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g8-mounted-smiter-1,troop,13,GUARDSMAN,MOUNTED,SMITER 1,G8,6120,18360,2,HUMAN,G8|MOUNTED,assets/unit-icons/troop-g8-mounted-smiter-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":11.11,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":9.23,""human"":0,""doubleDamage"":0.05}"
troop-s8-mounted-whitemane-1,troop,14,SPECIALIST,MOUNTED,WHITEMANE 1,S8,6120,18360,2,HUMAN,S8|MOUNTED,assets/unit-icons/troop-s8-mounted-whitemane-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":5.55,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":4.61,""human"":0,""doubleDamage"":0}"
troop-g9-ranged-purifier-2,troop,15,GUARDSMAN,RANGED,PURIFIER 2,G9,5510,16530,1,HUMAN,G9|RANGED,assets/unit-icons/troop-g9-ranged-purifier-2.jpeg,"{""flying"":17.17,""mounted"":0,""melee"":13.33,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g9-melee-punisher-2,troop,16,GUARDSMAN,MELEE,PUNISHER 2,G9,5510,16530,1,HUMAN,G9|MELEE,assets/unit-icons/troop-g9-melee-punisher-2.jpeg,"{""flying"":0,""mounted"":10,""melee"":0,""ranged"":0,""elemental"":0,""beast"":20.5,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s9-ranged-legitimist-2,troop,17,SPECIALIST,RANGED,LEGITIMIST 2,S9,5510,16530,1,HUMAN,S9|RANGED,assets/unit-icons/troop-s9-ranged-legitimist-2.jpeg,"{""flying"":8.59,""mounted"":0,""melee"":6.67,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s9-melee-duelist-2,troop,18,SPECIALIST,MELEE,DUELIST 2,S9,5510,16530,1,HUMAN,S9|MELEE,assets/unit-icons/troop-s9-melee-duelist-2.jpeg,"{""flying"":0,""mounted"":5,""melee"":0,""ranged"":0,""elemental"":0,""beast"":10.25,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-e6-siege-siege-ballistae-6,troop,19,ENGINEER,SIEGE,SIEGE BALLISTAE 6,E6,4730,28399.999999999996,10,HUMAN,E6|SIEGE,assets/unit-icons/troop-e6-siege-siege-ballistae-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":4.94,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g7-mounted-mounted-knight-7,troop,20,GUARDSMAN,MOUNTED,MOUNTED KNIGHT 7,G7,3400,10200,2,HUMAN,G7|MOUNTED,assets/unit-icons/troop-g7-mounted-mounted-knight-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":7.4,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":6.15,""human"":0,""doubleDamage"":0.05}"
troop-s7-mounted-lion-rider-7,troop,21,SPECIALIST,MOUNTED,LION RIDER 7,S7,3400,10200,2,HUMAN,S7|MOUNTED,assets/unit-icons/troop-s7-mounted-lion-rider-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":3.7,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":3.08,""human"":1.05,""doubleDamage"":0}"
troop-g8-ranged-purifier-1,troop,22,GUARDSMAN,RANGED,PURIFIER 1,G8,3060,9180,1,HUMAN,G8|RANGED,assets/unit-icons/troop-g8-ranged-purifier-1.jpeg,"{""flying"":11.45,""mounted"":0,""melee"":8.88,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g8-melee-punisher-1,troop,23,GUARDSMAN,MELEE,PUNISHER 1,G8,3060,9180,1,HUMAN,G8|MELEE,assets/unit-icons/troop-g8-melee-punisher-1.jpeg,"{""flying"":0,""mounted"":6.67,""melee"":0,""ranged"":0,""elemental"":0,""beast"":13.67,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s8-ranged-legitimist-1,troop,24,SPECIALIST,RANGED,LEGITIMIST 1,S8,3060,9180,1,HUMAN,S8|RANGED,assets/unit-icons/troop-s8-ranged-legitimist-1.jpeg,"{""flying"":5.72,""mounted"":0,""melee"":4.44,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s8-melee-duelist-1,troop,25,SPECIALIST,MELEE,DUELIST 1,S8,3060,9180,1,HUMAN,S8|MELEE,assets/unit-icons/troop-s8-melee-duelist-1.jpeg,"{""flying"":0,""mounted"":3.33,""melee"":0,""ranged"":0,""elemental"":0,""beast"":6.83,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-e5-siege-catapult-5,troop,26,ENGINEER,SIEGE,CATAPULT 5,E5,2630,15800,10,HUMAN,E5|SIEGE,assets/unit-icons/troop-e5-siege-catapult-5.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":3.29,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g6-mounted-mounted-knight-6,troop,27,GUARDSMAN,MOUNTED,MOUNTED KNIGHT 6,G6,1900,5700,2,HUMAN,G6|MOUNTED,assets/unit-icons/troop-g6-mounted-mounted-knight-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":4.94,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":4.1,""human"":0,""doubleDamage"":0.05}"
troop-s6-mounted-lion-rider-6,troop,28,SPECIALIST,MOUNTED,LION RIDER 6,S6,1900,5700,2,HUMAN,S6|MOUNTED,assets/unit-icons/troop-s6-mounted-lion-rider-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":2.47,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":2.05,""human"":1.05,""doubleDamage"":0}"
troop-s7-flying-vulture-7,troop,29,SPECIALIST,FLYING,VULTURE 7,S7,1700,5100,1,HUMAN,S7|FLYING,assets/unit-icons/troop-s7-flying-vulture-7.jpeg,"{""flying"":0,""mounted"":4.44,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":2.34,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-g7-ranged-heavy-arbalester-7,troop,30,GUARDSMAN,RANGED,HEAVY ARBALESTER 7,G7,1700,5100,1,HUMAN,G7|RANGED,assets/unit-icons/troop-g7-ranged-heavy-arbalester-7.jpeg,"{""flying"":7.63,""mounted"":0,""melee"":5.92,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g7-melee-heavy-halberdier-7,troop,31,GUARDSMAN,MELEE,HEAVY HALBERDIER 7,G7,1700,5100,1,HUMAN,G7|MELEE,assets/unit-icons/troop-g7-melee-heavy-halberdier-7.jpeg,"{""flying"":0,""mounted"":4.44,""melee"":0,""ranged"":0,""elemental"":0,""beast"":9.11,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s7-melee-heavy-knight-7,troop,32,SPECIALIST,MELEE,HEAVY KNIGHT 7,S7,1700,5100,1,HUMAN,S7|MELEE,assets/unit-icons/troop-s7-melee-heavy-knight-7.jpeg,"{""flying"":0,""mounted"":2.22,""melee"":0,""ranged"":0,""elemental"":0,""beast"":4.56,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-s7-ranged-deadshot-7,troop,33,SPECIALIST,RANGED,DEADSHOT 7,S7,1700,5100,1,HUMAN,S7|RANGED,assets/unit-icons/troop-s7-ranged-deadshot-7.jpeg,"{""flying"":3.82,""mounted"":0,""melee"":2.96,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-e4-siege-catapult-4,troop,34,ENGINEER,SIEGE,CATAPULT 4,E4,1460,8750,10,HUMAN,E4|SIEGE,assets/unit-icons/troop-e4-siege-catapult-4.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":2.19,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g5-mounted-rider-5,troop,35,GUARDSMAN,MOUNTED,RIDER 5,G5,1050,3150,2,HUMAN,G5|MOUNTED,assets/unit-icons/troop-g5-mounted-rider-5.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":3.29,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":2.73,""human"":0,""doubleDamage"":0.05}"
troop-s5-mounted-lion-rider-5,troop,36,SPECIALIST,MOUNTED,LION RIDER 5,S5,1050,3150,2,HUMAN,S5|MOUNTED,assets/unit-icons/troop-s5-mounted-lion-rider-5.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":1.65,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":1.37,""human"":1.05,""doubleDamage"":0}"
troop-s6-flying-vulture-6,troop,37,SPECIALIST,FLYING,VULTURE 6,S6,940,2820,1,HUMAN,S6|FLYING,assets/unit-icons/troop-s6-flying-vulture-6.jpeg,"{""flying"":0,""mounted"":2.96,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":1.56,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-g6-ranged-heavy-arbalester-6,troop,38,GUARDSMAN,RANGED,HEAVY ARBALESTER 6,G6,940,2820,1,HUMAN,G6|RANGED,assets/unit-icons/troop-g6-ranged-heavy-arbalester-6.jpeg,"{""flying"":5.09,""mounted"":0,""melee"":3.95,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g6-melee-heavy-halberdier-6,troop,39,GUARDSMAN,MELEE,HEAVY HALBERDIER 6,G6,940,2820,1,HUMAN,G6|MELEE,assets/unit-icons/troop-g6-melee-heavy-halberdier-6.jpeg,"{""flying"":0,""mounted"":2.96,""melee"":0,""ranged"":0,""elemental"":0,""beast"":6.08,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s6-melee-heavy-knight-6,troop,40,SPECIALIST,MELEE,HEAVY KNIGHT 6,S6,940,2820,1,HUMAN,S6|MELEE,assets/unit-icons/troop-s6-melee-heavy-knight-6.jpeg,"{""flying"":0,""mounted"":1.48,""melee"":0,""ranged"":0,""elemental"":0,""beast"":1.48,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-s6-ranged-deadshot-6,troop,41,SPECIALIST,RANGED,DEADSHOT 6,S6,940,2820,1,HUMAN,S6|RANGED,assets/unit-icons/troop-s6-ranged-deadshot-6.jpeg,"{""flying"":2.54,""mounted"":0,""melee"":1.97,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-e3-siege-catapult-3,troop,42,ENGINEER,SIEGE,CATAPULT 3,E3,810,4860,10,HUMAN,E3|SIEGE,assets/unit-icons/troop-e3-siege-catapult-3.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":1.46,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g4-mounted-rider-4,troop,43,GUARDSMAN,MOUNTED,RIDER 4,G4,580,1740,2,HUMAN,G4|MOUNTED,assets/unit-icons/troop-g4-mounted-rider-4.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":2.19,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":1.82,""human"":0,""doubleDamage"":0.05}"
troop-g5-ranged-archer-5,troop,44,GUARDSMAN,RANGED,ARCHER 5,G5,520,1560,1,HUMAN,G5|RANGED,assets/unit-icons/troop-g5-ranged-archer-5.jpeg,"{""flying"":3.39,""mounted"":0,""melee"":2.63,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g5-melee-spearman-5,troop,45,GUARDSMAN,MELEE,SPEARMAN 5,G5,520,1560,1,HUMAN,G5|MELEE,assets/unit-icons/troop-g5-melee-spearman-5.jpeg,"{""flying"":0,""mounted"":1.97,""melee"":0,""ranged"":0,""elemental"":0,""beast"":4.05,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s5-melee-swordsman-5,troop,46,SPECIALIST,MELEE,SWORDSMAN 5,S5,520,1560,1,HUMAN,S5|MELEE,assets/unit-icons/troop-s5-melee-swordsman-5.jpeg,"{""flying"":0,""mounted"":0.99,""melee"":0,""ranged"":0,""elemental"":0,""beast"":2.03,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-s5-flying-vulture-5,troop,47,SPECIALIST,FLYING,VULTURE 5,S5,520,1560,1,HUMAN,S5|FLYING,assets/unit-icons/troop-s5-flying-vulture-5.jpeg,"{""flying"":0,""mounted"":1.97,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":1.04,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-s5-ranged-deadshot-5,troop,48,SPECIALIST,RANGED,DEADSHOT 5,S5,520,1560,1,HUMAN,S5|RANGED,assets/unit-icons/troop-s5-ranged-deadshot-5.jpeg,"{""flying"":1.7,""mounted"":0,""melee"":1.32,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-e2-siege-catapult-2,troop,49,ENGINEER,SIEGE,CATAPULT 2,E2,450,2700,10,HUMAN,E2|SIEGE,assets/unit-icons/troop-e2-siege-catapult-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0.98,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g3-mounted-rider-3,troop,50,GUARDSMAN,MOUNTED,RIDER 3,G3,320,960,2,HUMAN,G3|MOUNTED,assets/unit-icons/troop-g3-mounted-rider-3.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":1.46,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":1.22,""human"":0,""doubleDamage"":0.05}"
troop-g4-ranged-archer-4,troop,51,GUARDSMAN,RANGED,ARCHER 4,G4,290,870,1,HUMAN,G4|RANGED,assets/unit-icons/troop-g4-ranged-archer-4.jpeg,"{""flying"":2.26,""mounted"":0,""melee"":1.76,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g4-melee-spearman-4,troop,52,GUARDSMAN,MELEE,SPEARMAN 4,G4,290,870,1,HUMAN,G4|MELEE,assets/unit-icons/troop-g4-melee-spearman-4.jpeg,"{""flying"":0,""mounted"":1.32,""melee"":0,""ranged"":0,""elemental"":0,""beast"":2.7,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s4-melee-swordsman-4,troop,53,SPECIALIST,MELEE,SWORDSMAN 4,S4,290,870,1,HUMAN,S4|MELEE,assets/unit-icons/troop-s4-melee-swordsman-4.jpeg,"{""flying"":0,""mounted"":0.66,""melee"":0,""ranged"":0,""elemental"":0,""beast"":1.35,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-e1-siege-catapult-1,troop,54,ENGINEER,SIEGE,CATAPULT 1,E1,250,1500,10,HUMAN,E1|SIEGE,assets/unit-icons/troop-e1-siege-catapult-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0.65,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g2-mounted-rider-2,troop,55,GUARDSMAN,MOUNTED,RIDER 2,G2,180,540,2,HUMAN,G2|MOUNTED,assets/unit-icons/troop-g2-mounted-rider-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.98,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0.81,""human"":0,""doubleDamage"":0.05}"
troop-g3-ranged-archer-3,troop,56,GUARDSMAN,RANGED,ARCHER 3,G3,160,480,1,HUMAN,G3|RANGED,assets/unit-icons/troop-g3-ranged-archer-3.jpeg,"{""flying"":1.51,""mounted"":0,""melee"":1.17,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g3-melee-spearman-3,troop,57,GUARDSMAN,MELEE,SPEARMAN 3,G3,160,480,1,HUMAN,G3|MELEE,assets/unit-icons/troop-g3-melee-spearman-3.jpeg,"{""flying"":0,""mounted"":0.88,""melee"":0,""ranged"":0,""elemental"":0,""beast"":1.8,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s3-melee-swordsman-3,troop,58,SPECIALIST,MELEE,SWORDSMAN 3,S3,160,480,1,HUMAN,S3|MELEE,assets/unit-icons/troop-s3-melee-swordsman-3.jpeg,"{""flying"":0,""mounted"":0.44,""melee"":0,""ranged"":0,""elemental"":0,""beast"":1.05,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-g1-mounted-rider-1,troop,59,GUARDSMAN,MOUNTED,RIDER 1,G1,100,300,2,HUMAN,G1|MOUNTED,assets/unit-icons/troop-g1-mounted-rider-1.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.65,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0.54,""human"":0,""doubleDamage"":0.05}"
troop-g2-ranged-archer-2,troop,60,GUARDSMAN,RANGED,ARCHER 2,G2,90,270,1,HUMAN,G2|RANGED,assets/unit-icons/troop-g2-ranged-archer-2.jpeg,"{""flying"":1.01,""mounted"":0,""melee"":0.78,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g2-melee-spearman-2,troop,61,GUARDSMAN,MELEE,SPEARMAN 2,G2,90,270,1,HUMAN,G2|MELEE,assets/unit-icons/troop-g2-melee-spearman-2.jpeg,"{""flying"":0,""mounted"":0.59,""melee"":0,""ranged"":0,""elemental"":0,""beast"":1.2,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s2-melee-swordsman-2,troop,62,SPECIALIST,MELEE,SWORDSMAN 2,S2,90,270,1,HUMAN,S2|MELEE,assets/unit-icons/troop-s2-melee-swordsman-2.jpeg,"{""flying"":0,""mounted"":0.29,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0.6,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
troop-g1-ranged-archer-1,troop,63,GUARDSMAN,RANGED,ARCHER 1,G1,50,150,1,HUMAN,G1|RANGED,assets/unit-icons/troop-g1-ranged-archer-1.jpeg,"{""flying"":0.67,""mounted"":0,""melee"":0.52,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-g1-melee-spearman-1,troop,64,GUARDSMAN,MELEE,SPEARMAN 1,G1,50,150,1,HUMAN,G1|MELEE,assets/unit-icons/troop-g1-melee-spearman-1.jpeg,"{""flying"":0,""mounted"":0.39,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0.8,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0}"
troop-s1-melee-swordsman-1,troop,65,SPECIALIST,MELEE,SWORDSMAN 1,S1,50,150,1,HUMAN,S1|MELEE,assets/unit-icons/troop-s1-melee-swordsman-1.jpeg,"{""flying"":0,""mounted"":0.2,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0.4,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.05,""doubleDamage"":0}"
