id,category,displayOrder,class,type,name,level,strengthEach,healthEach,authorityEach,species,selectionKey,icon,bonuses
mercenary-7-mnst-flying-golden-dragon,mercenary,13,MONSTER,FLYING,GOLDEN DRAGON,7-MNST,170000,510000,50,DRAGON,7-MNST|FLYING,assets/unit-icons/mercenary-7-mnst-flying-golden-dragon.jpeg,"{""flying"":0,""mounted"":9.34,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":3.65,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-mnst-ranged-lightning-lord,mercenary,14,MONSTER,RANGED,LIGHTNING LORD,7-MNST,153000,459000,45,GIANT,7-MNST|RANGED,assets/unit-icons/mercenary-7-mnst-ranged-lightning-lord.jpeg,"{""flying"":0,""mounted"":0,""melee"":5.7,""ranged"":0,""elemental"":0,""beast"":7.29,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-mnst-mounted-sea-lord,mercenary,15,MONSTER,MOUNTED,SEA LORD,7-MNST,140000,420000,40,ELEMENTAL,7-MNST|MOUNTED,assets/unit-icons/mercenary-7-mnst-mounted-sea-lord.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":7.52,""elemental"":0,""beast"":0,""dragon"":5.47,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-grd-flying-sphynx-7,mercenary,16,GUARDSMAN,FLYING,SPHYNX 7,7-GRD,136000,408000,40,BEAST,7-GRD|FLYING,assets/unit-icons/mercenary-7-grd-flying-sphynx-7.jpeg,"{""flying"":0,""mounted"":9.34,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":3.65,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-spcl-flying-shedu-7,mercenary,17,SPECIALIST,FLYING,SHEDU 7,7-SPCL,136000,408000,40,BEAST,7-SPCL|FLYING,assets/unit-icons/mercenary-7-spcl-flying-shedu-7.jpeg,"{""flying"":0,""mounted"":4.67,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":1.83,""siege"":0,""human"":1.6,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-mnst-melee-abomination,mercenary,18,MONSTER,MELEE,ABOMINATION,6-MNST,130000,390000,68,BARBARIAN,6-MNST|MELEE,assets/unit-icons/mercenary-6-mnst-melee-abomination.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.6,""elemental"":0.5,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-mnst-melee-cursed-dendroid,mercenary,19,MONSTER,MELEE,CURSED DENDROID,6-MNST,110000,330000,57,ELEMENTAL,6-MNST|MELEE,assets/unit-icons/mercenary-6-mnst-melee-cursed-dendroid.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.65,""elemental"":0,""beast"":0,""dragon"":0.5,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-mnst-melee-ent,mercenary,20,MONSTER,MELEE,ENT,6-MNST,73000,219000,39,ELEMENTAL,6-MNST|MELEE,assets/unit-icons/mercenary-6-mnst-melee-ent.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.55,""elemental"":0,""beast"":0,""dragon"":0.45,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-com-melee-bone-golem,mercenary,21,COMMON,MELEE,BONE GOLEM,6-COM,70000,210000,37,UNDEAD,6-COM|MELEE,assets/unit-icons/mercenary-6-com-melee-bone-golem.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0.4,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0.2,""epic"":0,""arachne"":0}"
mercenary-6-com-mounted-death-chariot,mercenary,22,COMMON,MOUNTED,DEATH CHARIOT,6-COM,57000,171000,30,UNDEAD,6-COM|MOUNTED,assets/unit-icons/mercenary-6-com-mounted-death-chariot.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.6,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-eng-siege-ariel,mercenary,23,ENGINEER,SIEGE,ARIEL,2-ENG,55000,330000,10,HUMAN,2-ENG|SIEGE,assets/unit-icons/mercenary-2-eng-siege-ariel.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":16.67,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-com-mounted-fireworm-rider,mercenary,24,COMMON,MOUNTED,FIREWORM RIDER,5-COM,50000,150000,48,DEMON,5-COM|MOUNTED,assets/unit-icons/mercenary-5-com-mounted-fireworm-rider.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.55,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-mnst-ranged-cyclops,mercenary,25,MONSTER,RANGED,CYCLOPS,5-MNST,45000,135000,43,GIANT,5-MNST|RANGED,assets/unit-icons/mercenary-5-mnst-ranged-cyclops.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-com-flying-ifrit,mercenary,26,COMMON,FLYING,IFRIT,5-COM,44000,132000,42,DEMON,5-COM|FLYING,assets/unit-icons/mercenary-5-com-flying-ifrit.jpeg,"{""flying"":0,""mounted"":0,""melee"":0.7,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0.4,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-com-mounted-scorpion-rider,mercenary,27,COMMON,MOUNTED,SCORPION RIDER,5-COM,37000,111000,36,BARBARIAN,5-COM|MOUNTED,assets/unit-icons/mercenary-5-com-mounted-scorpion-rider.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.4,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-mnst-melee-giant-zombie,mercenary,28,MONSTER,MELEE,GIANT ZOMBIE,5-MNST,33000,99000,32,GIANT,5-MNST|MELEE,assets/unit-icons/mercenary-5-mnst-melee-giant-zombie.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-com-mounted-bull-rider,mercenary,29,COMMON,MOUNTED,BULL RIDER,5-COM,29000,87000,28,CURSED,5-COM|MOUNTED,assets/unit-icons/mercenary-5-com-mounted-bull-rider.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.55,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-com-mounted-unicorn-rider,mercenary,30,COMMON,MOUNTED,UNICORN RIDER,5-COM,27000,81000,26,ELVES,5-COM|MOUNTED,assets/unit-icons/mercenary-5-com-mounted-unicorn-rider.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0.65,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-ex-epic-event-epic-hunter-2,mercenary,31,EPIC - EVENT,EPIC,EVENT EPIC HUNTER 2,2-EX,25000,75000,1,EPIC HUNTER,2-EX|EPIC,assets/unit-icons/mercenary-2-ex-epic-event-epic-hunter-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":10,""arachne"":0}"
mercenary-2-emh-epic-superior-hunter-2,mercenary,32,EPIC - HUNTER,EPIC,SUPERIOR HUNTER 2,2-EMH,25000,75000,1,EPIC HUNTER,2-EMH|EPIC,assets/unit-icons/mercenary-2-emh-epic-superior-hunter-2.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":10,""arachne"":0}"
mercenary-2-grd-mounted-quicksand,mercenary,33,GUARDSMAN,MOUNTED,QUICKSAND,2-GRD,22000,66000,2,HUMAN,2-GRD|MOUNTED,assets/unit-icons/mercenary-2-grd-mounted-quicksand.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":16.67,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":13.84,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-spcl-mounted-galloper,mercenary,34,SPECIALIST,MOUNTED,GALLOPER,2-SPCL,22000,66000,2,HUMAN,2-SPCL|MOUNTED,assets/unit-icons/mercenary-2-spcl-mounted-galloper.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":8.33,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":6.92,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-mnst-melee-bear,mercenary,35,MONSTER,MELEE,BEAR,5-MNST,22000,66000,21,BEAST,5-MNST|MELEE,assets/unit-icons/mercenary-5-mnst-melee-bear.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-mnst-flying-gargoyle,mercenary,36,MONSTER,FLYING,GARGOYLE,5-MNST,19000,57000,19,BEAST,5-MNST|FLYING,assets/unit-icons/mercenary-5-mnst-flying-gargoyle.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-grd-flying-sphynx-6,mercenary,37,GUARDSMAN,FLYING,SPHYNX 6,6-GRD,18900,56700,10,BEAST,6-GRD|FLYING,assets/unit-icons/mercenary-6-grd-flying-sphynx-6.jpeg,"{""flying"":0,""mounted"":5.92,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":3.11,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-spcl-flying-shedu-6,mercenary,38,SPECIALIST,FLYING,SHEDU 6,6-SPCL,18900,56700,10,BEAST,6-SPCL|FLYING,assets/unit-icons/mercenary-6-spcl-flying-shedu-6.jpeg,"{""flying"":0,""mounted"":2.96,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":1.56,""siege"":0,""human"":1.05,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-eng-siege-palintone,mercenary,39,ENGINEER,SIEGE,PALINTONE,7-ENG,17000,102000,10,HUMAN,7-ENG|SIEGE,assets/unit-icons/mercenary-7-eng-siege-palintone.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":7.4,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-arne-mounted-combat-anteater,mercenary,40,ARACHNE,MOUNTED,COMBAT ANTEATER,2-ARNE,11400,34200,1,HUMAN,2-ARNE|MOUNTED,assets/unit-icons/mercenary-2-arne-mounted-combat-anteater.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":40}"
mercenary-2-arne-melee-chitinous-defender,mercenary,41,ARACHNE,MELEE,CHITINOUS DEFENDER,2-ARNE,11200,33600,1,HUMAN,2-ARNE|MELEE,assets/unit-icons/mercenary-2-arne-melee-chitinous-defender.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":40}"
mercenary-2-grd-ranged-highlander,mercenary,42,GUARDSMAN,RANGED,HIGHLANDER,2-GRD,11000,33000,1,HUMAN,2-GRD|RANGED,assets/unit-icons/mercenary-2-grd-ranged-highlander.jpeg,"{""flying"":17.17,""mounted"":0,""melee"":13.33,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-grd-melee-slavic-warrior,mercenary,43,GUARDSMAN,MELEE,SLAVIC WARRIOR,2-GRD,11000,33000,1,HUMAN,2-GRD|MELEE,assets/unit-icons/mercenary-2-grd-melee-slavic-warrior.jpeg,"{""flying"":0,""mounted"":10,""melee"":0,""ranged"":0,""elemental"":0,""beast"":20.5,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-spcl-ranged-pounder,mercenary,44,SPECIALIST,RANGED,POUNDER,2-SPCL,11000,33000,1,HUMAN,2-SPCL|RANGED,assets/unit-icons/mercenary-2-spcl-ranged-pounder.jpeg,"{""flying"":8.59,""mounted"":0,""melee"":6.67,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-spcl-melee-scarface,mercenary,45,SPECIALIST,MELEE,SCARFACE,2-SPCL,11000,33000,1,HUMAN,2-SPCL|MELEE,assets/unit-icons/mercenary-2-spcl-melee-scarface.jpeg,"{""flying"":0,""mounted"":5,""melee"":0,""ranged"":0,""elemental"":0,""beast"":10.25,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-2-arne-flying-wasp-man,mercenary,46,ARACHNE,FLYING,WASP-MAN,2-ARNE,10800,32400,1,HUMAN,2-ARNE|FLYING,assets/unit-icons/mercenary-2-arne-flying-wasp-man.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":40}"
mercenary-2-arne-ranged-grim-stalker,mercenary,47,ARACHNE,RANGED,GRIM STALKER,2-ARNE,10600,31800,1,HUMAN,2-ARNE|RANGED,assets/unit-icons/mercenary-2-arne-ranged-grim-stalker.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":40}"
mercenary-6-eng-siege-trebuchet-6,mercenary,48,ENGINEER,SIEGE,TREBUCHET 6,6-ENG,9500,57000,10,HUMAN,6-ENG|SIEGE,assets/unit-icons/mercenary-6-eng-siege-trebuchet-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":4.94,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-grd-mounted-chariot-7,mercenary,49,GUARDSMAN,MOUNTED,CHARIOT 7,7-GRD,6800,20400,2,HUMAN,7-GRD|MOUNTED,assets/unit-icons/mercenary-7-grd-mounted-chariot-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":7.52,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":5.47,""human"":0,""doubleDamage"":0.05,""epic"":0,""arachne"":0}"
mercenary-7-spcl-mounted-rhino-rider-7,mercenary,50,SPECIALIST,MOUNTED,RHINO RIDER 7,7-SPCL,6800,20400,2,HUMAN,7-SPCL|MOUNTED,assets/unit-icons/mercenary-7-spcl-mounted-rhino-rider-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":3.77,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":2.74,""human"":1.6,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-5-eng-siege-scorpion-5,mercenary,51,ENGINEER,SIEGE,SCORPION 5,5-ENG,5250,32000,10,HUMAN,5-ENG|SIEGE,assets/unit-icons/mercenary-5-eng-siege-scorpion-5.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":3.29,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-6-grd-mounted-chariot-6,mercenary,52,GUARDSMAN,MOUNTED,CHARIOT 6,6-GRD,3800,11400,2,HUMAN,6-GRD|MOUNTED,assets/unit-icons/mercenary-6-grd-mounted-chariot-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":4.93,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":4.1,""human"":0,""doubleDamage"":0.05,""epic"":0,""arachne"":0}"
mercenary-6-spcl-mounted-rhino-rider-6,mercenary,53,SPECIALIST,MOUNTED,RHINO RIDER 6,6-SPCL,3780,11340,2,HUMAN,6-SPCL|MOUNTED,assets/unit-icons/mercenary-6-spcl-mounted-rhino-rider-6.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":2.47,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":2.05,""human"":1.05,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-ex-epic-event-epic-hunter-7,mercenary,54,EPIC - EVENT,EPIC,EVENT EPIC HUNTER 7,7-EX,3740,11220,1,EPIC HUNTER,7-EX|EPIC,assets/unit-icons/mercenary-7-ex-epic-event-epic-hunter-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":9.34,""arachne"":0}"
mercenary-7-emh-epic-superior-hunter-7,mercenary,55,EPIC - HUNTER,EPIC,SUPERIOR HUNTER 7,7-EMH,3740,11220,1,EPIC HUNTER,7-EMH|EPIC,assets/unit-icons/mercenary-7-emh-epic-superior-hunter-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":9.34,""arachne"":0}"
mercenary-7-arne-mounted-combat-anteater-7,mercenary,56,ARACHNE,MOUNTED,COMBAT ANTEATER 7,7-ARNE,3600,10800,1,HUMAN,7-ARNE|MOUNTED,assets/unit-icons/mercenary-7-arne-mounted-combat-anteater-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":11.21}"
mercenary-7-arne-melee-chitinous-defender-7,mercenary,57,ARACHNE,MELEE,CHITINOUS DEFENDER 7,7-ARNE,3500,10500,1,HUMAN,7-ARNE|MELEE,assets/unit-icons/mercenary-7-arne-melee-chitinous-defender-7.jpeg,"{""flying"":0,""mounted"":0,""melee"":0,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":11.21}"
mercenary-7-grd-melee-legionary-7,mercenary,58,GUARDSMAN,MELEE,LEGIONARY 7,7-GRD,3400,10200,1,HUMAN,7-GRD|MELEE,assets/unit-icons/mercenary-7-grd-melee-legionary-7.jpeg,"{""flying"":0,""mounted"":3.87,""melee"":0,""ranged"":0,""elemental"":0,""beast"":9.11,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-grd-ranged-arbalester-7,mercenary,59,GUARDSMAN,RANGED,ARBALESTER 7,7-GRD,3400,10200,1,HUMAN,7-GRD|RANGED,assets/unit-icons/mercenary-7-grd-ranged-arbalester-7.jpeg,"{""flying"":7.29,""mounted"":0,""melee"":5.7,""ranged"":0,""elemental"":0,""beast"":0,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":0,""doubleDamage"":0,""epic"":0,""arachne"":0}"
mercenary-7-spcl-melee-knight-7,mercenary,60,SPECIALIST,MELEE,KNIGHT 7,7-SPCL,3400,10200,1,HUMAN,7-SPCL|MELEE,assets/unit-icons/mercenary-7-spcl-melee-knight-7.jpeg,"{""flying"":0,""mounted"":1.94,""melee"":0,""ranged"":0,""elemental"":0,""beast"":4.56,""dragon"":0,""giant"":0,""fortification"":0,""siege"":0,""human"":1.6,""doubleDamage"":0,""epic"":0,""arachne"":0}"
